SNo,State,City,LAT,LON,GEO,GEO1
1,FCT,Abuja,9.08271,7.42998,NC,2
2,EDO,Benin City,6.33527,5.64107,SS,1
3,ENUGU,Enugu,6.47026,7.49999,SE,1
4,OYO,Ibadan,7.40445,3.92751,SW,1
5,KANO,Kano,12.01733,8.53882,NW,2
6,Lagos,Lagos,6.51933,3.36765,SW,1
7,RIVERS,PortHarcourt,4.83920,7.00000,SS,1
8,KADUNA,Kaduna,10.51852,7.43752,NW,2
