SNo,City,Latitude,Longitude
1,Abuja,9°04?N,7°29?E
2,Benin City,6°19?N,5°36?E
3,Enugu,6°27?N,7°31?E
4,Ibadan,7°24?N,3°55?E
5,Kano,12°00?N,8°31?E
6,Lagos,6°27?N,3°24?E
7,Port Harcourt,4°45?N,7°00?E
